,고객이름,방문매장,최근방문날짜,방문횟수
0,20072146,92047329,2020-09-08,19
1,20072146,99388073,2020-01-13,13
2,20072146,14729155,2018-06-20,6
3,20072146,49416586,2020-08-18,5
4,20072146,60170980,2018-02-17,7
5,20072146,34792150,2019-04-19,8
6,20072146,14372105,2018-09-16,16
7,64620186,54178025,2018-07-07,18
8,64620186,1477966,2019-02-21,6
9,64620186,34792150,2019-05-18,12
10,64620186,49616996,2019-03-04,6
11,64620186,34157209,2020-08-03,14
12,64620186,9723056,2020-08-02,19
13,64620186,56140451,2018-03-18,14
14,64620186,36237228,2020-02-07,12
15,64620186,66679999,2019-04-11,18
16,64620186,9723056,2020-02-11,13
17,64620186,7770833,2018-08-04,9
18,64620186,57745285,2020-05-12,14
19,64620186,47033144,2020-06-11,12
20,465593,14729155,2019-06-14,9
21,465593,78189817,2019-07-05,15
22,465593,56140451,2018-09-21,13
23,465593,54178025,2019-05-18,16
24,27454806,49616996,2018-04-08,8
25,92712691,78189817,2019-08-02,19
26,92712691,89034567,2018-01-10,4
27,92712691,52970367,2020-03-13,12
28,92712691,92047329,2018-03-19,20
29,92712691,49616996,2020-05-06,1
30,92712691,49616996,2020-01-12,4
31,92712691,99699361,2019-05-21,6
32,1457050,42985112,2020-02-21,10
33,1457050,98473237,2019-08-08,14
34,1457050,14372105,2019-09-21,1
35,1457050,42985112,2019-06-01,17
36,1457050,21795031,2020-04-05,4
37,1457050,47033144,2018-02-03,17
38,1457050,21795031,2019-07-20,10
39,1457050,58832889,2019-01-21,12
40,1457050,42985112,2019-07-05,6
41,1457050,21795031,2018-08-21,5
42,1457050,67418250,2020-05-13,20
43,1457050,34157209,2019-05-05,20
44,66045735,56140451,2019-05-02,17
45,66045735,59830938,2018-07-21,13
46,66045735,22176965,2018-07-21,1
47,66045735,99388073,2018-06-11,8
48,66045735,46239733,2018-01-16,15
49,66045735,60170980,2018-05-04,11
50,66045735,56856462,2018-04-13,9
51,66045735,74883731,2018-07-02,8
52,66045735,97713365,2020-08-01,12
53,66045735,14372105,2019-04-03,18
54,21775839,67418250,2020-03-08,18
55,21775839,34792150,2018-09-07,10
56,21775839,46239733,2020-06-06,2
57,21775839,9723056,2019-06-13,15
58,21775839,58832889,2018-09-08,12
59,21775839,18377790,2020-04-01,14
60,21775839,9723056,2020-03-10,12
61,21775839,44858354,2019-02-01,13
62,21775839,21795031,2019-07-06,20
63,21775839,98446589,2020-04-02,7
64,21775839,89034567,2020-02-17,14
65,21775839,76430125,2019-04-08,1
66,64038681,92047329,2020-03-20,2
67,64038681,47033144,2018-03-13,8
68,29463381,99388073,2019-07-21,17
69,29463381,74883731,2019-02-12,7
70,29463381,65410918,2019-02-07,1
71,29463381,49416586,2020-02-12,20
72,29463381,21795031,2020-07-17,3
73,29463381,57745285,2020-01-17,14
74,29463381,99388073,2018-07-03,13
75,29463381,36237228,2019-02-09,13
76,29463381,84166398,2020-04-11,13
77,29463381,84457962,2018-06-16,18
78,29463381,96820813,2019-03-09,4
79,29463381,37194251,2020-02-08,16
80,29463381,78189817,2019-09-14,8
81,48563880,84457962,2019-09-03,16
82,48563880,27206775,2019-02-03,7
83,48563880,9723056,2019-07-09,12
84,48563880,46239733,2019-06-20,4
85,48563880,56856462,2018-01-11,15
86,58306650,66679999,2019-09-14,6
87,58306650,18377790,2019-01-11,12
88,58306650,58832889,2020-06-05,5
89,58306650,14372105,2019-06-09,18
90,58306650,84166398,2020-09-12,14
91,91255161,18377790,2020-02-04,1
92,91255161,37194251,2019-02-21,19
93,91255161,21795031,2019-06-15,6
94,91255161,42985112,2018-06-07,1
95,91255161,67418250,2019-01-03,8
96,91255161,67418250,2020-02-11,5
97,91255161,18377790,2020-01-03,2
98,91255161,46239733,2019-05-16,12
99,91255161,1477966,2018-01-10,13
100,91255161,76430125,2019-07-04,8
101,91255161,60170980,2018-08-01,17
102,91255161,7770833,2020-07-20,14
103,91255161,65410918,2020-03-14,5
104,91255161,67418250,2018-04-06,2
105,27984104,54178025,2019-09-05,2
106,27984104,65410918,2019-04-10,4
107,91251017,65410918,2020-08-10,11
108,91251017,46239733,2019-06-17,2
109,91251017,28606144,2018-09-11,16
110,91251017,98446589,2018-09-15,7
111,91251017,7770833,2018-08-14,16
112,91251017,84457962,2020-09-06,7
113,91251017,7770833,2020-04-17,10
114,37299926,33463785,2018-08-01,9
115,37299926,54178025,2019-03-16,2
116,37299926,28606144,2019-05-02,2
117,37299926,99208683,2018-04-03,13
118,37299926,56856462,2019-05-19,14
119,28530724,97713365,2019-07-07,15
120,28530724,1477966,2019-07-08,4
121,28530724,37194251,2019-01-09,7
122,28530724,49616996,2018-06-15,17
123,28530724,78189817,2019-09-08,18
124,28530724,66679999,2019-08-15,1
125,28530724,21795031,2020-01-17,8
126,28530724,58832889,2018-04-18,18
127,28530724,66679999,2020-05-17,4
128,82167210,37194251,2019-01-12,4
129,82167210,74883731,2020-03-20,8
130,82167210,99699361,2019-06-07,19
131,82167210,65410918,2019-09-17,6
132,82167210,74883731,2019-09-18,6
133,82167210,28606144,2020-07-14,3
134,82167210,34157209,2020-05-06,12
135,61153253,97713365,2018-01-14,8
