브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,양산신평점,편의점,경상남도 양산시 하북면 신평중앙길 1,35.4910666960347,129.086617066225,,,,,,
GS25,평산선우점,편의점,경상남도 양산시 평산남4길 8,35.3775974260039,129.149750659312,,,,,,
GS25,마산회원점,편의점,경상남도 창원시 마산회원구 북성로 138,35.219473191102296,128.571179497347,,,,,,
GS25,진해여좌점,편의점,경상남도 창원시 진해구 충장로 129-1,35.1524168802986,128.666362196922,,,,,,
GS25,거제대우조선점,편의점,경상남도 거제시 옥포로4길 1,34.8896459819039,128.695326402903,,,,,,
GS25,소답드림점,편의점,"경상남도 창원시 의창구 의창대로261번길 12, (소답동)",35.2623585373787,128.62664078321,,,,,,
GS25,마산산호점,편의점,경상남도 창원시 마산합포구 합포로 241,35.2187769630262,128.586706671565,,,,,,
GS25,밀양도서관점,편의점,경상남도 밀양시 중앙로 272,35.4875012849684,128.755442979999,,,,,,
GS25,거제신현점,편의점,경상남도 거제시 서문로 51,34.8895860708667,128.621499908992,,,,,,
GS25,진해역점,편의점,경상남도 창원시 진해구 중원로 92,35.1524231234536,128.660281824941,,,,,,
GS25,진주아이비점,편의점,경상남도 진주시 진주대로 888,35.1798159033757,128.091082370858,,,,,,
GS25,편의점,편의점,경상남도 창원시 마산회원구 내서읍 삼계3길 5,35.2316787921847,128.504117116273,,,,,,
GS25,양산석산점,편의점,경상남도 양산시 동면 금오10길 5-25,35.314746840208294,129.02537551813,,,,,,
GS25,양산평산점,편의점,경상남도 양산시 평산로 15,35.3811161767244,129.153168383062,,,,,,
GS25,진해여좌점,편의점,경상남도 창원시 진해구 충장로 87,35.1528845999794,128.661613595279,,,,,,
GS25,마산두월점,편의점,경상남도 창원시 마산합포구 문화북1길 17,35.1882476143711,128.561605632301,,,,,,
GS25,진주평거점,편의점,경상남도 진주시 순환로 546,35.172848634398,128.060960620123,,,,,,
GS25,외동상류점,편의점,경상남도 김해시 금관대로1180번길 3-37,35.232272182996205,128.85454823383,,,,,,
GS25,거제옥포점,편의점,경상남도 거제시 옥포대첩로5길 8,34.894348657495996,128.69268547219698,,,,,,
GS25,양산LH점,편의점,경상남도 양산시 물금읍 청운로 29,35.3071201358705,128.990905699614,,,,,,
GS25,장유동원점,편의점,경상남도 김해시 율하3로 38,35.1713352035046,128.814279998221,,,,,,
GS25,도계중앙,편의점,"경상남도 창원시 의창구 도계로 71, (도계동, 진한데파트)",35.258391805137,128.63880890987699,,,,,,
이디야,양산북정점,프렌차이즈,경상남도 양산시 북정로 17,35.3592191960693,129.042376026479,,,,,,
이디야,거제아주점,프렌차이즈,경상남도 거제시 아주1로2길 26-1,34.8673246349286,128.689188492302,,,,,,
GS25,김해골든루트점,편의점,경상남도 김해시 주촌면 골든루트로 187,35.222095994579895,128.824563119547,,,,,,
GS25,양산대방점,편의점,경상남도 양산시 물금읍 야리로 90,35.3128770733216,129.005447718783,,,,,,
GS25,창녕청목점,편의점,경상남도 창녕군 창녕읍 창녕대로 165,35.531926287053,128.501864129247,,,,,,
맥도날드,김해외동DT점,프렌차이즈,경상남도 김해시 분성로 144,35.2295384290641,128.862528144212,,,,,,
스타벅스,경남과기대점,프렌차이즈,경상남도 진주시 동진로 34,35.1787764686924,128.094704373482,,,,,,
